sku,n_observed,n_positive,n_zero,total_sales,mean_sales,median_sales,std_sales,nonzero_mean,CV2,ADI,zero_ratio,approx_entropy,trailing_zero_share,acf1,acf1_zero_variance,trend_coef,seasonality_idx,peak_ratio,promo_weight_ratio,promo_window_weight_mean,promo_response_index
GJMJSLW001,104,11,93,187.0,1.7980769230769231,0.0,10.893464512330501,17.0,3.2456747404844295,9.454545454545455,0.8942307692307693,0.11314686459007778,0.4519230769230769,0.39154605723148134,False,-0.03170652876535232,0.0,5.823529411764706,2.0550038197097025,1.2513736263736266,1.6421984420951297
GJMJSW001,104,1,103,1.0,0.009615384615384616,0.0,0.09805806756909202,1.0,,104.0,0.9903846153846154,0.0557810849705159,0.5769230769230769,-0.0098039215686275,False,-0.009340659340659344,0.17289770096245274,1.0,2.4285714285714284,1.2513736263736266,1.94072447859495
GJMJWJX001,135,62,73,834.0,6.177777777777778,0.0,17.27644702739968,13.451612903225806,3.0739517361226016,2.1774193548387095,0.5407407407407407,0.18666536255614719,0.17777777777777778,0.39853268677221604,False,0.22491653735834838,0.761859290168226,11.522781774580336,2.2103460089071603,1.197883597883598,1.845209344891578
GJMJWJXW001,135,23,112,1182.0,8.755555555555556,0.0,29.8474896233489,51.391304347826086,1.1872181710427994,5.869565217391305,0.8296296296296296,0.1443067779801216,0.2,0.6312396472949092,False,0.08337922873605155,0.4827760799943425,3.8333333333333335,2.6539763113367174,1.197883597883598,2.215554429516959
GJMUSDW001,104,2,102,2.0,0.019230769230769232,0.0,0.1380002272946792,1.0,0.0,52.0,0.9807692307692307,0.05611800812885753,0.5576923076923077,0.49009900990099237,False,-0.01538461538461539,0.26405358291205283,1.0,3.0,1.2513736263736266,2.3973655323819973
HLGKSLT0001,135,54,81,140.0,1.037037037037037,0.0,1.6226356273714182,2.5925925925925926,0.37906045437042746,2.5,0.6,0.5255137804580068,0.0,0.6618506497574348,False,0.9804201680672269,0.0,2.7,1.4561224489795919,1.197883597883598,1.2155792529025744
HSAKSLT0001,104,6,98,9.0,0.08653846153846154,0.0,0.3715769837019344,1.5,0.1333333333333333,17.333333333333332,0.9423076923076923,0.16270948452931266,0.19230769230769232,0.08538251366120206,False,0.16813186813186812,0.08333244756711289,1.3333333333333333,1.9047619047619047,1.2513736263736266,1.5221368459568236
HWZDSKL0001,135,35,100,202.0,1.4962962962962962,0.0,4.135528759482706,5.771428571428571,1.2610571627925748,3.857142857142857,0.7407407407407407,0.23963880762065337,0.0,0.4567871527220413,False,0.5282954766064841,0.08820671543255015,6.064356435643565,1.0530410183875532,1.197883597883598,0.8790845957387258
HWZDSKL0002,135,11,124,29.0,0.21481481481481482,0.0,0.9334991560819693,2.6363636363636362,0.6696789536266349,12.272727272727273,0.9185185185185185,0.2415395637311326,0.13333333333333333,0.528802506233619,False,0.06569754338517014,0.0,3.03448275862069,1.2758620689655173,1.197883597883598,1.0650968685268674
HZSN0001,135,73,62,265.0,1.962962962962963,1.0,2.5316132765886876,3.6301369863013697,0.43951307305881904,1.8493150684931507,0.45925925925925926,0.6345870079683398,0.007407407407407408,0.5485025444959454,False,1.0575952645209028,0.0,2.7547169811320757,1.213477088948787,1.197883597883598,1.0130175345023
JZJ00011,135,36,99,87.0,0.6444444444444445,0.0,1.3297214760919294,2.4166666666666665,0.40482418889077637,3.75,0.7333333333333333,0.361893949491346,0.014814814814814815,0.589877891016944,False,0.7515889114266396,0.0,2.4827586206896552,1.7717569786535303,1.197883597883598,1.479072742780553
JZJ00012,135,58,77,231.0,1.711111111111111,0.0,2.926631874587789,3.9827586206896552,0.6890221750098715,2.3275862068965516,0.5703703703703704,0.4878976878805297,0.0,0.6669642990300655,False,0.9061935885465295,0.0,3.7662337662337664,1.5163883735312305,1.197883597883598,1.2658895874443574
JZJ0002,135,80,55,771.0,5.711111111111111,5.0,6.374935371831222,9.6375,0.32960058486178256,1.6875,0.4074074074074074,0.4557170073034178,0.0,0.7617224173182707,False,1.2831820146995245,0.0,2.905317769130999,1.259959236612933,1.197883597883598,1.0518210941689237
JZJ0003,135,79,56,1191.0,8.822222222222223,7.0,9.400592762087237,15.075949367088608,0.24782839656990235,1.7088607594936709,0.4148148148148148,0.5088635871390663,0.0,0.7907765255966074,False,1.2445915169874273,0.0,2.255247691015953,1.2878733357322778,1.197883597883598,1.075123941931981
JZJ0004,104,15,89,25.0,0.2403846153846154,0.0,0.6754386177610497,1.6666666666666667,0.2914285714285713,6.933333333333334,0.8557692307692307,0.2877258633923616,0.22115384615384615,0.4033926354985517,False,0.2891208791208791,0.3742916016141775,2.4,1.4514285714285713,1.2513736263736266,1.1598682766190995
JZJ0005,104,21,83,60.0,0.5769230769230769,0.0,1.4594340417369782,2.857142857142857,0.5057499999999998,4.9523809523809526,0.7980769230769231,0.1868590024323944,0.18269230769230768,0.5526105841680702,False,0.5053846153846152,0.27214516218781015,3.15,1.6119047619047617,1.2513736263736266,1.288108305890962
JZJ0008,104,34,70,214.0,2.0576923076923075,0.0,3.568543590978952,6.294117647058823,0.309837831542784,3.0588235294117645,0.6730769230769231,0.28579421980285136,0.04807692307692308,0.752175850289618,False,0.9501283762966006,0.2436757096895545,2.383177570093458,1.1395193591455273,1.2513736263736266,0.9106148116991698
JZJ0009,135,74,61,1495.0,11.074074074074074,4.0,12.958388990084865,20.2027027027027,0.29716367672636423,1.8243243243243243,0.45185185185185184,0.4652814758726538,0.0,0.85127681012034,False,1.7054923820141212,0.0,2.1779264214046825,1.2707118967988533,1.197883597883598,1.060797475684555
JZJ0013,135,86,49,1345.0,9.962962962962964,9.0,10.641658079346588,15.63953488372093,0.3626558667855694,1.569767441860465,0.362962962962963,0.5341827223735687,0.0,0.8223600261146271,False,1.2977418179167577,0.0,3.0691449814126393,1.1374402549123739,1.197883597883598,0.9495415555584745
JZJ0014,135,10,125,16.0,0.11851851851851852,0.0,0.5865641399933572,1.6,0.9722222222222222,13.5,0.9259259259259259,0.3087369608772301,0.07407407407407407,-0.0197538860103628,False,0.1568627450980392,0.0,3.75,1.5178571428571428,1.197883597883598,1.2671157243816253
JZJ0016,135,69,66,194.0,1.4370370370370371,1.0,2.017118557432216,2.8115942028985508,0.5181912811888493,1.9565217391304348,0.4888888888888889,0.5462132064543126,0.0,0.391829706621994,False,0.7534162118455628,0.0,3.9123711340206184,1.2650957290132547,1.197883597883598,1.056109067064952
JZJ0017,135,16,119,23.0,0.17037037037037037,0.0,0.52604892713739,1.4375,0.25608065532451163,8.4375,0.8814814814814815,0.31363981618105774,0.007407407407407408,0.3252769385699898,False,0.37919863597612957,0.14006758247856618,2.0869565217391304,1.0683229813664596,1.197883597883598,0.8918420648333076
JZJ0018,135,21,114,47.0,0.34814814814814815,0.0,0.9873718962328358,2.238095238095238,0.4173381620642826,6.428571428571429,0.8444444444444444,0.3403911490595628,0.007407407407407408,0.5862542169363598,False,0.3916145181476846,0.0,2.6808510638297873,0.9848024316109423,1.197883597883598,0.8221186376964138
JZJ0019,135,44,91,196.0,1.451851851851852,0.0,2.5058692849809074,4.454545454545454,0.2964075046250109,3.0681818181818183,0.674074074074074,0.40663732929807983,0.0,0.7780531104489968,False,1.0235560891023077,0.06581829396392211,2.0204081632653064,1.650874635568513,1.197883597883598,1.3781594793394387
JZQCQ001,104,31,73,523.0,5.028846153846154,0.0,10.462560835581197,16.870967741935484,0.595099118070357,3.3548387096774195,0.7019230769230769,0.2266636946420466,0.28846153846153844,0.7532308149058502,False,0.17752715735507313,0.0,3.141491395793499,1.0568150778475824,1.2513736263736266,0.8445240139111305
JZQCQ003,104,37,67,506.0,4.865384615384615,0.0,13.218887408426404,13.675675675675675,2.011046189685131,2.810810810810811,0.6442307692307693,0.22134120649973232,0.22115384615384615,0.6184534046616927,False,0.21968900664552812,0.0,6.946640316205534,1.1933935629587804,1.2513736263736266,0.9536668648013085
JZQCQ004,104,19,85,59.0,0.5673076923076923,0.0,1.8209376816158767,3.1052631578947367,1.104982603977146,5.473684210526316,0.8173076923076923,0.37834998416634025,0.21153846153846154,0.5427953562485759,False,0.36998509964611653,0.0,3.8644067796610173,1.8958837772397095,1.2513736263736266,1.5150421403188894
KFYFQ51mm,30,24,6,126.0,4.2,4.0,3.7453419345764085,5.25,0.4330079858030168,1.25,0.2,0.6033074094345334,0.0,0.18718295245099498,False,-0.049155145929339644,,2.857142857142857,0.8990929705215419,1.0238095238095235,0.878183831672204
KFYFQ54mm,30,18,12,140.0,4.666666666666667,4.0,4.6559811983662724,7.777777777777778,0.18777911164465794,1.6666666666666667,0.4,0.5150864597409621,0.0,0.6068575406844712,False,1.030230414746544,,1.9285714285714286,1.319387755102041,1.0238095238095235,1.2887043189368776
KFYFQ58mm,30,26,4,215.0,7.166666666666667,6.5,5.965899263563583,8.26923076923077,0.46511454840454275,1.1538461538461537,0.13333333333333333,0.579950440137667,0.0,0.6226171384904162,False,1.314628657164291,,2.781395348837209,1.2046511627906977,1.0238095238095235,1.176636019469984
KFZ0001,104,6,98,6.0,0.057692307692307696,0.0,0.23428979967449726,1.0,0.0,17.333333333333332,0.9423076923076923,0.21891995083626054,0.17307692307692307,-0.06185567010309275,False,0.11648351648351646,0.25065186775714776,1.0,1.357142857142857,1.2513736263736266,1.084522502744237
KZCWBG001,135,31,104,69.0,0.5111111111111111,0.0,1.2085927839487274,2.225806451612903,0.5208989708044528,4.354838709677419,0.7703703703703704,0.39130676307218293,0.0,0.6864368010525017,False,0.8092829402292318,0.5816416813919046,3.594202898550725,0.7122153209109731,1.197883597883598,0.5945613765555384
LRKF0001,104,10,94,63.0,0.6057692307692307,0.0,2.124376638350256,6.3,0.29702415945802196,10.4,0.9038461538461539,0.08562098217771708,0.5384615384615384,0.7265677257525079,False,-0.09340659340659348,0.5153247546718707,1.9047619047619049,2.435374149659864,1.2513736263736266,1.9461606816162247
LTKF0002,104,6,98,8.0,0.07692307692307693,0.0,0.3324608946215728,1.3333333333333333,0.15000000000000005,17.333333333333332,0.9423076923076923,0.07584295412868536,0.5576923076923077,0.7363481228668952,False,-0.056043956043956095,0.4141077352181437,1.5,2.553571428571429,1.2513736263736266,2.040614709110867
LTKF0003B,104,1,103,1.0,0.009615384615384616,0.0,0.09805806756909202,1.0,,104.0,0.9903846153846154,0.05578108497051587,0.5673076923076923,-0.009803921568627498,False,-0.008241758241758249,0.18106980878011097,1.0,3.0,1.2513736263736266,2.3973655323819973
LTKF0005A,104,14,90,20.0,0.19230769230769232,0.0,0.5410691156418179,1.4285714285714286,0.2046153846153846,7.428571428571429,0.8653846153846154,0.4195790372810736,0.04807692307692308,0.26950354609929156,False,0.2815384615384615,0.4242468753438667,2.1,1.657142857142857,1.2513736263736266,1.3242590559824365
LTKF0006A,104,1,103,1.0,0.009615384615384616,0.0,0.09805806756909202,1.0,,104.0,0.9903846153846154,0.0557810849705159,0.5865384615384616,-0.0098039215686275,False,-0.010439560439560439,0.1647308926292787,1.0,2.0,1.2513736263736266,1.598243688254665
LTKF0008,104,5,99,11.0,0.10576923076923077,0.0,0.5731579905670502,2.2,0.5578512396694214,20.8,0.9519230769230769,0.07089482769589789,0.5480769230769231,0.20177956371986394,False,-0.039710289710289684,0.34795795671408924,2.2727272727272725,2.7142857142857144,1.2513736263736266,2.169045005488474
LTKF0009,104,5,99,15.0,0.14423076923076922,0.0,0.7428398569171185,3.0,0.38888888888888884,20.8,0.9519230769230769,0.11159739935283608,0.5384615384615384,0.3311688311688298,False,-0.03754578754578756,0.37308626823962,2.0,2.7047619047619045,1.2513736263736266,2.1614343212586893
LTKF0010,104,1,103,2.0,0.019230769230769232,0.0,0.19611613513818404,2.0,,104.0,0.9903846153846154,0.05578108497051587,0.5576923076923077,-0.009803921568627498,False,-0.007142857142857139,0.18924771817516156,1.0,3.0,1.2513736263736266,2.3973655323819973
LTKF0012,104,3,101,5.0,0.04807692307692308,0.0,0.32320625811937487,1.6666666666666667,0.48000000000000015,34.666666666666664,0.9711538461538461,0.05645197853186662,0.5480769230769231,0.34927797833935076,False,-0.02010989010989012,0.2934028193022916,1.7999999999999998,3.0,1.2513736263736266,2.3973655323819973
LTKF0016,104,2,102,7.0,0.0673076923076923,0.0,0.48800014079504317,3.5,0.04081632653061225,52.0,0.9807692307692307,0.05611800812885748,0.5384615384615384,0.46991290577989,False,-0.01114599686028259,0.28367307042520207,1.1428571428571428,2.9387755102040813,1.2513736263736266,2.3484397051905277
LTKF0018A,104,1,103,3.0,0.028846153846153848,0.0,0.294174202707276,3.0,,104.0,0.9903846153846154,0.0557810849705159,0.5480769230769231,-0.009803921568627402,False,-0.006043956043956044,0.19743193269355264,1.0,3.0,1.2513736263736266,2.3973655323819973
LTKF0019,135,38,97,83.0,0.6148148148148148,0.0,1.5928252622923815,2.1842105263157894,1.1880357640264743,3.5526315789473686,0.7185185185185186,0.6047376611226807,0.007407407407407408,0.34038017800241643,False,0.3997795101976534,0.0,6.409638554216868,1.5438898450946643,1.197883597883598,1.2888479713908636
LTKF0020,135,73,62,1509.0,11.177777777777777,4.0,14.139954330114064,20.671232876712327,0.4051964993779317,1.8493150684931507,0.45925925925925926,0.5252202731532192,0.0,0.7411124647502942,False,1.5291687781805898,0.19921166814556876,2.9025844930417497,0.9891129413992238,1.197883597883598,0.8257170756380445
LTKF0021,135,66,69,296.0,2.1925925925925926,0.0,3.057889957061398,4.484848484848484,0.4394097319772997,2.0454545454545454,0.5111111111111111,0.5652929283617829,0.0,0.633774905831037,False,0.9651960784313723,0.0,2.898648648648649,1.1616795366795367,1.197883597883598,0.9697766450195778
LTKF0022,104,12,92,25.0,0.2403846153846154,0.0,0.8757265201039894,2.0833333333333335,0.6894545454545452,8.666666666666666,0.8846153846153846,0.1804390502211065,0.19230769230769232,0.5439114391143897,False,0.3003956043956043,0.16247920322362325,2.88,0.5257142857142858,1.2513736263736266,0.4201097694840834
LTKF0022M,135,53,82,176.0,1.3037037037037038,0.0,2.416590894906374,3.3207547169811322,0.7456020541958043,2.547169811320755,0.6074074074074074,0.4081460035690745,0.0,0.7331899951404437,False,1.1897838680926918,0.0,4.517045454545454,1.2775974025974026,1.197883597883598,1.0665455348538386
LTKF0023,104,1,103,1.0,0.009615384615384616,0.0,0.09805806756909202,1.0,,104.0,0.9903846153846154,0.0557810849705159,0.5769230769230769,-0.0098039215686275,False,-0.009340659340659344,0.17289770096245274,1.0,2.4285714285714284,1.2513736263736266,1.94072447859495
LTKF0024A,104,15,89,21.0,0.20192307692307693,0.0,0.5284123076168137,1.4,0.131195335276968,6.933333333333334,0.8557692307692307,0.27930708536862314,0.08653846153846154,0.5473292765382023,False,0.31828885400313967,0.3467290282087025,1.4285714285714286,1.1564625850340136,1.2513736263736266,0.9241545136166429
LTKF0031,135,62,73,270.0,2.0,0.0,3.2137763159490773,4.354838709677419,0.6467552677145877,2.1774193548387095,0.5407407407407407,0.35845156360130415,0.0,0.6587244006309539,False,0.914166061486323,0.0,3.903703703703704,1.4476190476190478,1.197883597883598,1.2084805653710249
LTKF0047,135,22,113,54.0,0.4,0.0,1.3055564376695088,2.4545454545454546,0.9283428048860148,6.136363636363637,0.837037037037037,0.32388860582157175,0.037037037037037035,0.5399555323044737,False,0.4289760348583877,0.0,4.481481481481482,0.3994708994708994,1.197883597883598,0.33348056537102466
LTKF0058,135,12,123,18.0,0.13333333333333333,0.0,0.46999523655890346,1.5,0.202020202020202,11.25,0.9111111111111111,0.17498806963612334,0.08148148148148149,0.560544904137235,False,0.330718954248366,0.0,2.0,1.865079365079365,1.197883597883598,1.5569787985865722
LTKF0101,135,45,90,431.0,3.1925925925925926,0.0,5.6561897098906675,9.577777777777778,0.38029437630268803,3.0,0.6666666666666666,0.3596115941582434,0.0,0.6555297850103867,False,1.0410126927801284,0.0,2.923433874709977,1.2316871063970833,1.197883597883598,1.0282193600223
LTKF0102,135,16,119,28.0,0.2074074074074074,0.0,0.6120225375849203,1.75,0.15238095238095237,8.4375,0.8814814814814815,0.23198708378193833,0.05925925925925926,0.48154761904761884,False,0.33837535014005604,0.02199785731978588,1.7142857142857142,0.7806122448979592,1.197883597883598,0.6516595153962644
LTKF0103,104,4,100,7.0,0.0673076923076923,0.0,0.3755752371698717,1.75,0.2993197278911565,26.0,0.9615384615384616,0.07089482769589811,0.04807692307692308,0.17379679144385018,False,0.18995290423861858,0.0,1.7142857142857142,2.4285714285714284,1.2513736263736266,1.94072447859495
LTKF0106,135,5,130,7.0,0.05185185185185185,0.0,0.28174611516527454,1.4,0.15306122448979592,27.0,0.9629629629629629,0.1621276315304686,0.022222222222222223,-0.034385964912280645,False,0.1293183940242764,0.0,1.4285714285714286,2.0816326530612246,1.197883597883598,1.737758707723372
LTKF0111,135,23,112,40.0,0.2962962962962963,0.0,0.773382511160079,1.7391304347826086,0.33715909090909085,5.869565217391305,0.8296296296296296,0.3168616630977106,0.0,0.4280445279108307,False,0.7253267973856211,0.0,2.875,1.4,1.197883597883598,1.1687279151943462
LTKF093,135,30,105,82.0,0.6074074074074074,0.0,1.7959169956232945,2.7333333333333334,1.1901782600668727,4.5,0.7777777777777778,0.4285948408716389,0.044444444444444446,0.24737315083644398,False,0.8347680535628885,0.0,4.7560975609756095,1.043554006968641,1.197883597883598,0.8711647849694044
LTKF098,135,35,100,176.0,1.3037037037037038,0.0,2.7570102617137886,5.0285714285714285,0.4221864365580943,3.857142857142857,0.7407407407407407,0.2872921160693582,0.022222222222222223,0.7266028651949273,False,0.8311980095068331,0.0,2.9829545454545454,0.9212662337662337,1.197883597883598,0.7690782605203982
LTKF098B,30,21,9,58.0,1.9333333333333333,2.0,1.7406565018610836,2.761904761904762,0.2609393579072532,1.4285714285714286,0.3,0.4779997264637532,0.1,0.45702644059768244,False,-0.5139043381535047,,2.1724137931034484,0.8669950738916256,1.0238095238095235,0.8468323977546113
LYC0201,135,26,109,88.0,0.6518518518518519,0.0,2.1241978943371183,3.3846153846153846,1.271528925619835,5.1923076923076925,0.8074074074074075,0.22961140384039336,0.007407407407407408,0.6706437428980783,False,0.7815062388591801,0.0,5.318181818181818,0.5422077922077922,1.197883597883598,0.4526381304208159
LYC0203,135,15,120,24.0,0.17777777777777778,0.0,0.5580705923712983,1.6,0.21205357142857145,9.0,0.8888888888888888,0.32149323195738055,0.05185185185185185,0.40050107372942007,False,0.3627450980392156,0.0,1.875,0.8630952380952381,1.197883597883598,0.7205167844522968
NNB0002,135,19,116,239.0,1.7703703703703704,0.0,5.690973136023086,12.578947368421053,0.6167648014254342,7.105263157894737,0.8592592592592593,0.10101335391037691,0.0962962962962963,0.8692561445895101,False,0.542716110153964,0.0,2.3849372384937237,1.6210400478182905,1.197883597883598,1.3532533968094385
NNBZL01,30,9,21,37.0,1.2333333333333334,0.0,3.1914036835324304,4.111111111111111,1.3970051132213301,3.3333333333333335,0.7,0.16553063532866952,0.26666666666666666,0.4860328638497661,False,-0.26835222319093305,,3.891891891891892,1.5135135135135136,1.0238095238095235,1.4783155248271533
QCCXC0004,135,13,122,115.0,0.8518518518518519,0.0,4.686465935325143,8.846153846153847,2.155034656584751,10.384615384615385,0.9037037037037037,0.12804022648215513,0.1259259259259259,0.5534115033137315,False,-0.0936118215402103,0.0,5.08695652173913,0.9403726708074533,1.197883597883598,0.7850284221846673
QCCXC0005,104,35,69,135.0,1.2980769230769231,0.0,2.4291106994416487,3.857142857142857,0.5185185185185185,2.9714285714285715,0.6634615384615384,0.48288359586314433,0.11538461538461539,0.584198385236448,False,0.775071225071225,0.05168930907077126,2.3333333333333335,1.071957671957672,1.2513736263736266,0.8566247916412569
QCCXC0007,104,43,61,246.0,2.3653846153846154,0.0,4.573154447228698,5.72093023255814,0.9665590209909067,2.4186046511627906,0.5865384615384616,0.44297238191369304,0.10576923076923077,0.5368788749706273,False,0.8065621370499416,0.12763011916890685,5.943089430894308,1.1823461091753775,1.2513736263736266,0.9448386031610041
QCSSXC0004,104,3,101,3.0,0.028846153846153848,0.0,0.1681845247161448,1.0,0.0,34.666666666666664,0.9711538461538461,0.13286299557309883,0.38461538461538464,-0.02999999999999992,False,0.011538461538461536,0.0,1.0,1.3333333333333333,1.2513736263736266,1.0654957921697765
QCSSXC0005,104,26,78,100.0,0.9615384615384616,0.0,2.896006882344035,3.8461538461538463,1.55584,4.0,0.75,0.3423557137353386,0.11538461538461539,0.3684180918091807,False,0.8380000000000002,0.0,6.5,0.82,1.2513736263736266,0.6552799121844126
QCSSXC0006,104,28,76,79.0,0.7596153846153846,0.0,1.8459885257071802,2.8214285714285716,0.8751921285169157,3.7142857142857144,0.7307692307692307,0.30653372589562733,0.057692307692307696,0.569073478887288,False,1.0003894839337877,0.0,4.253164556962025,1.4249547920433996,1.2513736263736266,1.138712501215801
QCXDS001,104,17,87,135.0,1.2980769230769231,0.0,4.564276243293492,7.9411764705882355,1.2378052126200272,6.117647058823529,0.8365384615384616,0.180784687434418,0.25,0.638069535134355,False,0.0334188034188033,0.0,3.9037037037037035,1.5544973544973546,1.2513736263736266,1.2422327926169856
QCXXC0001,104,20,84,41.0,0.3942307692307692,0.0,0.9390996434901284,2.05,0.28742289990294007,5.2,0.8076923076923077,0.3986101568264897,0.09615384615384616,0.426552462526766,False,0.2870544090056285,0.0,2.439024390243903,1.8222996515679444,1.2513736263736266,1.4562394581135711
QCXXC0002,104,12,92,23.0,0.22115384615384615,0.0,0.6961298111456268,1.9166666666666667,0.27014951022512457,8.666666666666666,0.8846153846153846,0.35880506158550296,0.22115384615384615,0.37830996884735074,False,0.051313903487816406,0.0,2.0869565217391304,1.5962732919254659,1.2513736263736266,1.275616856774686
QFDNZGJK001,30,8,22,20.0,0.6666666666666666,0.0,1.3217891045025332,2.5,0.32,3.75,0.7333333333333333,0.22166188266186926,0.5333333333333333,0.46222527472527414,False,-0.5161290322580648,,2.0,1.5214285714285714,1.0238095238095235,1.4860465116279074
QFDNZGJK002,30,12,18,40.0,1.3333333333333333,0.0,2.2334963055994597,3.3333333333333335,0.529090909090909,2.5,0.6,0.3728350731828849,0.4,0.5309029454369865,False,-0.4451612903225811,,2.4,1.3821428571428571,1.0238095238095235,1.3500000000000003
QFSJZ001-1,104,18,86,52.0,0.5,0.0,1.4073317037116178,2.888888888888889,0.5623042116254785,5.777777777777778,0.8269230769230769,0.21200046442840148,0.009615384615384616,0.6171733536643478,False,0.7311073541842773,0.0,3.1153846153846154,1.4505494505494505,1.2513736263736266,1.1591657519209657
QFSJZ002-1,135,11,124,16.0,0.11851851851851852,0.0,0.47397732567235773,1.4545454545454546,0.4125,12.272727272727273,0.9185185185185185,0.1845472121866265,0.14074074074074075,0.4350198412698414,False,0.16131535947712417,0.0,2.75,1.0714285714285714,1.197883597883598,0.8944346289752649
QFSJZ003,135,9,126,10.0,0.07407407407407407,0.0,0.2898694927554346,1.1111111111111112,0.09000000000000002,15.0,0.9333333333333333,0.25395068417015476,0.08148148148148149,0.022546419098143446,False,0.14470588235294116,0.0,1.7999999999999998,1.2857142857142858,1.197883597883598,1.073321554770318
QFSJZ003-1,135,21,114,51.0,0.37777777777777777,0.0,1.049994077216179,2.4285714285714284,0.3657439446366782,6.428571428571429,0.8444444444444444,0.22913036743855963,0.17777777777777778,0.49860949587905,False,0.4055747789311803,0.0,2.4705882352941178,1.176470588235294,1.197883597883598,0.9821242984826437
QFYF001,30,1,29,3.0,0.1,0.0,0.5477225575051661,3.0,,30.0,0.9666666666666667,0.15945017978211307,0.13333333333333333,-0.03571428571428571,False,0.13548387096774195,,1.0,2.142857142857143,1.0238095238095235,2.093023255813954
QYGZIPJ,104,4,100,4.0,0.038461538461538464,0.0,0.19323896987207784,1.0,0.0,26.0,0.9615384615384616,0.1645811374453961,0.0673076923076923,-0.04040404040404036,False,0.17142857142857146,0.0,1.0,1.5,1.2513736263736266,1.1986827661909987
RLHZHMV000AMDE,135,91,44,885.0,6.555555555555555,4.0,7.966034863267049,9.725274725274724,0.6694008036572435,1.4835164835164836,0.32592592592592595,0.615064230278894,0.0,0.787164441661416,False,0.8679627783316716,0.0,3.8045197740113,1.0326069410815175,1.197883597883598,0.862026112475295
SKZ2FT01,30,10,20,33.0,1.1,0.0,1.9360464514233553,3.3,0.36832976226915637,3.0,0.6666666666666666,0.14957729046319912,0.0,0.7312633619885773,False,1.2961876832844579,,2.4242424242424243,1.3939393939393938,1.0238095238095235,1.3615221987315014
SKZ3FT01,30,10,20,60.0,2.0,0.0,4.042873679229528,6.0,0.7222222222222221,3.0,0.6666666666666666,0.27247795977635736,0.03333333333333333,0.6594745339791576,False,1.1053763440860218,,2.8333333333333335,0.9571428571428572,1.0238095238095235,0.9348837209302329
SLT0001,104,1,103,2.0,0.019230769230769232,0.0,0.19611613513818404,2.0,,104.0,0.9903846153846154,0.0557810849705159,0.47115384615384615,-0.009803921568627486,False,0.0027472527472527527,0.22202746751925423,1.0,0.0,1.2513736263736266,0.0
SLT0003,135,23,112,38.0,0.2814814814814815,0.0,0.7692975265500324,1.6521739130434783,0.4532233694283556,5.869565217391305,0.8296296296296296,0.3430388617555664,0.15555555555555556,0.26789751318764166,False,0.391640866873065,0.0,3.026315789473684,1.2932330827067668,1.197883597883598,1.0795982890087408
SLT0004,135,10,125,17.0,0.1259259259259259,0.0,0.5100428666449202,1.7,0.3114186851211073,13.5,0.9259259259259259,0.15418402636083794,0.1925925925925926,0.6843007067894625,False,0.1864667435601692,0.0,1.7647058823529411,2.2605042016806722,1.197883597883598,1.8870816877987941
SPH0001,104,5,99,30.0,0.28846153846153844,0.0,1.479130398704058,6.0,0.37500000000000006,20.8,0.9519230769230769,0.057110856941288535,0.10576923076923077,0.6537367468321699,False,0.2142857142857143,0.0,2.0,1.0380952380952382,1.2513736263736266,0.829564581046469
SRPDZS0001,104,4,100,5.0,0.04807692307692308,0.0,0.2561783242806021,1.25,0.16000000000000003,26.0,0.9615384615384616,0.13000469434018558,0.20192307692307693,0.26005747126436746,False,0.12,0.038189421494348424,1.6,2.1428571428571432,1.2513736263736266,1.7124039517014271
SRPDZS0002,104,5,99,8.0,0.07692307692307693,0.0,0.3864779397441557,1.6,0.3124999999999999,20.8,0.9519230769230769,0.0705700254958504,0.23076923076923078,0.6748737373737378,False,0.14285714285714282,0.06237253977567768,1.875,1.7142857142857144,1.2513736263736266,1.3699231613611416
TTNX0002,30,1,29,2.0,0.06666666666666667,0.0,0.3651483716701107,2.0,,30.0,0.9666666666666667,0.004081180060614392,0.0,0.0,True,0.18709677419354845,,1.0,2.4285714285714284,1.0238095238095235,2.3720930232558146
WSJZS0002,104,5,99,55.0,0.5288461538461539,0.0,2.828278596737203,11.0,0.512396694214876,20.8,0.9519230769230769,0.057110856941288535,0.08653846153846154,0.7802414126411579,False,0.22292707292707298,0.0,1.9090909090909092,1.7818181818181817,1.2513736263736266,1.423889831354156
WSJZS0004,104,6,98,114.0,1.0961538461538463,0.0,5.184965627525976,19.0,0.40332409972299177,17.333333333333332,0.9423076923076923,0.057110856941288535,0.08653846153846154,0.6079954820650615,False,0.2680161943319838,0.0,1.736842105263158,1.5839598997493733,1.2513736263736266,1.2657769561114638
XFTW0001,30,7,23,23.0,0.7666666666666667,0.0,1.7356968854500254,3.2857142857142856,0.454316320100819,4.285714285714286,0.7666666666666667,0.17155069479545837,0.3,0.5620031796502383,False,0.3239831697054699,,2.130434782608696,0.13664596273291926,1.0238095238095235,0.13346814964610723
XGX9992,30,7,23,10.0,0.3333333333333333,0.0,0.6608945522512668,1.4285714285714286,0.14,4.285714285714286,0.7666666666666667,0.12205211727970489,0.0,0.7995204451413634,False,1.047741935483871,,1.4,2.1714285714285713,1.0238095238095235,2.12093023255814
XGX9993,30,6,24,12.0,0.4,0.0,1.069966161243848,2.0,0.7000000000000001,5.0,0.8,0.07080699536991675,0.0,0.31727905239358367,False,0.8838709677419357,,2.5,2.130952380952381,1.0238095238095235,2.08139534883721
